team,1,match 1,,2,match 2,,3,match 3,,4,match 4,,5,match 5,,6,match 6,,7,match 7,,8,match 8,,9,match 9,,10,match 10,,11,match 11,,12,match 12,,13,match 13,,14,match 14,,15,match 15
M@ncos Latinos,,,2316,,,3071,,,6452,,,8093,,,10062,,,13150,M@ncos L@tinos,93,16164,,,,,,,,,,,,,,,,,,,,,,,
MADE !N FORCE,,,3624,,,7030,,,9821,,,11172,,,13120,,,16823,‘MADE !N FORCE?,93,14547,,,,,,,,,,,,,,,,,,,,,,,
MADE !N FORCE²,,,3119,,,3743,,,5516,,,8197,,,9801,,,12344,,,14547,,,,,,,,,,,,,,,,,,,,,,,
Made in Italy🤌,,,3303,,,7197,,,10337,,,11133,,,14174,,,16763,Made in Italy,100,18600,,,,,,,,,,,,,,,,,,,,,,,
Melanż,,,1993,,,3018,,,4225,,,5675,,,7521,,,8628,"""Melanz",77,10606,,,,,,,,,,,,,,,,,,,,,,,
Mut@nti,,,1268,,,2124,,,3819,,,6547,,,9064,,,10325,Mut@nti,100,11810,,,,,,,,,,,,,,,,,,,,,,,
Ñ&FRIENDS🌎,,,1861,,,5377,,,5982,,,9219,,,11106,,,14533,N&FRIENDS,89,18636,,,,,,,,,,,,,,,,,,,,,,,
NORDLYS™,,,1935,,,5098,,,7534,,,9435,,,11762,,,13982,NORDLYS™,100,15951,,,,,,,,,,,,,,,,,,,,,,,
NORTH,,,3688,,,6148,,,8977,,,9716,,,12549,,,15932,‘NORTH,91,18492,,,,,,,,,,,,,,,,,,,,,,,
Only Fans,,,1405,,,4081,,,4565,,,7398,,,8808,,,10239,Only Fans,100,12561,,,,,,,,,,,,,,,,,,,,,,,
Orient Paka,,,2053,,,3885,,,8227,,,10321,,,12413,,,14645,Orient Paka,100,17580,,,,,,,,,,,,,,,,,,,,,,,
PH1,,,3308,,,6923,,,8606,,,9853,,,13325,,,15347,'PH1,86,18806,,,,,,,,,,,,,,,,,,,,,,,
PLN Reborn,,,3654,,,7841,,,11707,,,15431,,,18730,,,20676,PLN Reborn,100,24365,,,,,,,,,,,,,,,,,,,,,,,
PORTUGAL,,,3384,,,4887,,,6648,,,10217,,,12319,,,15821,PORTUGAL,100,18369,,,,,,,,,,,,,,,,,,,,,,,
Project GER,,,2628,,,4679,,,8915,,,12193,,,16014,,,18555,Project GER?,96,16425,,,,,,,,,,,,,,,,,,,,,,,
Project GER²,,,2792,,,5419,,,8335,,,9968,,,13027,,,15076,,,16425,,,,,,,,,,,,,,,,,,,,,,,
Project GER³,,,3249,,,4599,,,7833,,,9742,,,11637,,,13895,,,17246,,,,,,,,,,,,,,,,,,,,,,,
ProjektMasakra,,,2463,,,3260,,,4466,,,6524,,,9084,,,11012,ProjektMasakra,100,13323,,,,,,,,,,,,,,,,,,,,,,,
RoFriends2@23,,,1442,,,5784,,,6730,,,9058,,,10454,,,12260,RoFriends2@23,100,14468,,,,,,,,,,,,,,,,,,,,,,,
ROMANIA,,,2112,,,5447,,,7753,,,10097,,,12678,,,13355,ROMANIA,100,15557,,,,,,,,,,,,,,,,,,,,,,,
Russian Hearts,,,1718,,,3815,,,6125,,,7211,,,9600,,,10613,Russian Hearts,100,13854,,,,,,,,,,,,,,,,,,,,,,,
Usual*Suspects,,,1168,,,3585,,,4568,,,4998,,,5793,,,5952,Usual*Suspects,100,6062,,,,,,,,,,,,,,,,,,,,,,,
S R B I J A,,,865,,,4352,,,6126,,,9289,,,10955,,,13885,SRBIJA,100,16754,,,,,,,,,,,,,,,,,,,,,,,
sAUSNZges,,,3040,,,5129,,,8643,,,11258,,,12711,,,14546,sAUSNZges,100,16509,,,,,,,,,,,,,,,,,,,,,,,
SGE & JM,,,2277,,,4577,,,5955,,,8420,,,9499,,,11881,SGE&IM,71,12984,,,,,,,,,,,,,,,,,,,,,,,
SisuFinland,,,1273,,,4932,,,7505,,,8748,,,11367,,,14297,SisuFinland,100,16712,,,,,,,,,,,,,,,,,,,,,,,
SisuFinland 2,,,1401,,,3476,,,5991,,,7426,,,9860,,,10916,'SisuFinland 2,96,12610,,,,,,,,,,,,,,,,,,,,,,,
SN Clan🇧🇷,,,1310,,,4260,,,7576,,,9018,,,12133,,,15485,SN Clan,100,16822,,,,,,,,,,,,,,,,,,,,,,,
STORMO 🌟,,,3746,,,7106,,,9850,,,12826,,,16268,,,16628,STORMO,100,18578,,,,,,,,,,,,,,,,,,,,,,,
STORMO IT IGN,,,896,,,3583,,,5716,,,8178,,,10806,,,11976,STORMOITIGN,92,13250,,,,,,,,,,,,,,,,,,,,,,,
SÜPREME,,,3759,,,6212,,,10123,,,13897,,,17981,,,22147,SUPREME,86,25232,,,,,,,,,,,,,,,,,,,,,,,
SÜPREME²,,,3095,,,6848,,,8454,,,10822,,,13339,,,14987,SUPREME²,88,18154,,,,,,,,,,,,,,,,,,,,,,,
Swedish Power,,,3054,,,6073,,,7812,,,10423,,,12975,,,13478,Swedish Power?,96,15288,,,,,,,,,,,,,,,,,,,,,,,
Swedish Power⁴,,,1139,,,2301,,,4406,,,6199,,,8420,,,12750,,,15288,,,,,,,,,,,,,,,,,,,,,,,
T R Λ X I O N,,,1895,,,5551,,,7254,,,10493,,,14574,,,17076,TRAXION,86,21089,,,,,,,,,,,,,,,,,,,,,,,
TEAM LATINOS,,,353,,,2196,,,4055,,,8372,,,10328,,,12495,ΘΕ. ΒΘ INN),26,14079,,,,,,,,,,,,,,,,,,,,,,,
Team-Rullz MK,,,2802,,,3920,,,5094,,,9174,,,11366,,,13777,,,15135,,,,,,,,,,,,,,,,,,,,,,,
The Coalition,,,697,,,1916,,,4048,,,8336,,,10499,,,12787,The Coalition,100,15467,,,,,,,,,,,,,,,,,,,,,,,
TÜRKIYE 🇹🇷,,,3113,,,3639,,,7195,,,8798,,,11345,,,12941,TURKIYE .,75,16182,,,,,,,,,,,,,,,,,,,,,,,
U R A L,,,2358,,,3264,,,3549,,,5901,,,6336,,,8757,,,9168,,,,,,,,,,,,,,,,,,,,,,,
UKRAINE!,,,1775,,,4334,,,5800,,,8878,,,10858,,,14311,UKRAINE!,100,16430,,,,,,,,,,,,,,,,,,,,,,,
UN1TED HUNGARY,,,3217,,,5105,,,7864,,,10267,,,12233,,,14909,UNITED HUNGARY,93,17636,,,,,,,,,,,,,,,,,,,,,,,
UNIÓN~H,,,3247,,,6414,,,9196,,,12080,,,12516,,,14492,UNION~H,86,16529,,,,,,,,,,,,,,,,,,,,,,,
UNIÓN~H²,,,821,,,1682,,,3661,,,7032,,,8956,,,12364,,,15185,,,,,,,,,,,,,,,,,,,,,,,
UNIVERSE™,,,3505,,,5875,,,8230,,,11398,,,12801,,,15672,UNIVERSE ™2,90,16316,,,,,,,,,,,,,,,,,,,,,,,
UNIVERSE™²,,,3072,,,6392,,,8119,,,10983,,,13825,,,14873,,,16316,,,,,,,,,,,,,,,,,,,,,,,
WATAHA POLAND!,,,923,,,2099,,,4479,,,5840,,,7920,,,10450,WATAHA POLAND!,100,12118,,,,,,,,,,,,,,,,,,,,,,,
Питер-style,,,778,,,2096,,,4815,,,6984,,,9654,,,11581,TIntep-Style,43,13282,,,,,,,,,,,,,,,,,,,,,,,
СiЧ🎗UA,,,2580,,,5006,,,6608,,,8727,,,11160,,,12751,СЧ UA,91,14917,,,,,,,,,,,,,,,,,,,,,,,
